Time,pH
16759,5.72493243422034
16760,5.72163437818171
16761,5.72348521804255
16762,5.7257905954973
16763,5.72321787683881
16764,5.72420412370879
16765,5.73069759352329
16766,5.73108717396797
16767,5.72910838620749
16768,5.7314936395473
16769,5.73015370224968
16770,5.72608029182153
16771,5.72919527677069
16772,5.72743713969397
16773,5.73007747663111
16774,5.72593557989281
16775,5.72817532181385
16776,5.72916209707171
16777,5.72814729342537
16778,5.7285166007362
16779,5.72509634496719
16780,5.72560882328598
16781,5.72616989871132
16782,5.73088670220977
16783,5.73237181376669
16784,5.73232747027114
16785,5.72670144865305
16786,5.73383650219128
16787,5.73071973944444
16788,5.727219571805
16789,5.72914653883651
16790,5.7290002578674
16791,5.73590361554097
16792,5.73201094030031
16793,5.72788418774313
16794,5.72841664968817
16795,5.72731219585651
16796,5.72736585694352
16797,5.73244300866806
16798,5.72740265507209
16799,5.7316244353981
16800,5.73110892761358
16801,5.73033735198767
16802,5.73064220402825
16803,5.73284755825292
16804,5.73027488126185
16805,5.72741441276615
16806,5.72884056956339
16807,5.73059209817021
16808,5.73184809579606
16809,5.73058726854094
16810,5.73188533608266
16811,5.72823196290401
16812,5.72953540064066
16813,5.73270586387118
16814,5.73101382388677
16815,5.72973039180561
16816,5.72948127910429
16817,5.73963620755817
16818,5.73028433103404
16819,5.73116960838848
16820,5.73405269806327
16821,5.73064498624816
16822,5.7354727052281
16823,5.73319035353737
16824,5.73443735687125
16825,5.72916187546034
16826,5.73441478179586
16827,5.7294058931621
16828,5.73100052406753
16829,5.7307834942535
16830,5.73621448320213
16831,5.73298923589226
16832,5.73045360543919
16833,5.72949892106828
16834,5.73412297795326
16835,5.73361665789587
16836,5.73324194204058
16837,5.73210665422544
16838,5.73548483833011
16839,5.73220095851311
16840,5.73506863455709
16841,5.73537375484741
16842,5.73858172920847
16843,5.73483259123778
16844,5.73654657125077
16845,5.73077256589573
16846,5.73447007424734
16847,5.73676246256952
16848,5.73793786827178
16849,5.7372220055552
16850,5.73569197240725
16851,5.73337373571128
16852,5.73662906381795
16853,5.73606400824876
16854,5.7315897892687
16855,5.73148359907641
16856,5.73647658711444
16857,5.73771946252598
16858,5.73361395484732
16859,5.7353800750628
16860,5.73172538112047
16861,5.73335971833197
16862,5.73519240077449
16863,5.73399298894665
16864,5.73868874072038
16865,5.73685654848774
16866,5.73871073094299
16867,5.74039573684405
16868,5.73369192574688
16869,5.73602677419775
16870,5.73925440867198
16871,5.73545783034572
16872,5.73673658616739
16873,5.73862640555304
16874,5.73407904836532
16875,5.73790878131379
16876,5.73584434860033
16877,5.73839355569506
16878,5.73191029049981
16879,5.73944393004107
16880,5.73987547097564
16881,5.74088870587251
16882,5.73790966772559
16883,5.73591616212015
16884,5.73750379734762
16885,5.73652589960428
16886,5.7428482232753
16887,5.73551983086028
16888,5.73756501601446
16889,5.73638775915238
16890,5.73732533371883
16891,5.73838692978546
16892,5.74018303900141
16893,5.73956827894
16894,5.74158887031066
16895,5.74203492995448
16896,5.73920645776674
16897,5.73849498829322
16898,5.73962242821776
16899,5.73502942588216
16900,5.74269168599546
16901,5.73917670692882
16902,5.74387593856839
16903,5.74245421702511
16904,5.7441583374444
16905,5.73907322328221
16906,5.73554136956275
16907,5.73851087946922
16908,5.73456303872916
16909,5.74318058521553
16910,5.73914402555135
16911,5.74534541141463
16912,5.74078800356078
16913,5.74168169044811
16914,5.74383199079921
16915,5.73997624287244
16916,5.73850067501524
16917,5.73814727306928
16918,5.73859169241165
16919,5.74302496451866
16920,5.7410738736594
16921,5.74155619628127
16922,5.73722864158081
16923,5.73950288923158
16924,5.7382384880304
16925,5.73876874949931
16926,5.7405204890783
16927,5.73318595934714
16928,5.73772127404453
16929,5.74198034410734
16930,5.74399414909769
16931,5.73152967719793
16932,5.74442367009861
16933,5.73386176267146
16934,5.73996977223066
16935,5.73449879860087
16936,5.7368588674789
16937,5.7288908264927
16938,5.7363693970345
16939,5.73824754406176
16940,5.7388759122709
16941,5.73450571912019
16942,5.73286680989175
16943,5.72955940699374
16944,5.740138836803
16945,5.73223073813405
16946,5.73583312056379
16947,5.73769123273379
16948,5.72853079284282
16949,5.7374744799022
16950,5.72991438816256
16951,5.73062679972721
16952,5.73791305122576
16953,5.73262232790452
16954,5.7349062641847
16955,5.73260600605559
16956,5.73908889513097
16957,5.73623260241325
16958,5.73637062653899
16959,5.73715273416181
16960,5.73585377768221
16961,5.73898778964376
16962,5.73036351036765
16963,5.73636799352077
16964,5.73008965983674
16965,5.73876283979499
16966,5.73755786882292
16967,5.73185448162211
16968,5.73173754492589
16969,5.72805375667329
16970,5.73916851025565
16971,5.73726629249359
16972,5.73162218657705
16973,5.73309605628833
16974,5.73296298662713
16975,5.73278843483998
16976,5.7362757207571
16977,5.73969498733559
16978,5.7344525769228
16979,5.73280028503974
16980,5.73567618665667
16981,5.73887697180646
16982,5.73211706446656
16983,5.73492240526801
16984,5.72998469420584
16985,5.73284524850712
16986,5.73190946488511
16987,5.73362934406843
16988,5.73243988914851
16989,5.73721203762191
16990,5.73234633769197
16991,5.7348704150521
16992,5.72865868834031
16993,5.73850743690567
16994,5.73232703974294
16995,5.73469245572605
16996,5.72833031319044
16997,5.73201094338487
16998,5.72969159114615
16999,5.73215615977072
17000,5.73095310763733
17001,5.73038437363977
17002,5.7297872602615
17003,5.72470917354354
17004,5.72446714214875
17005,5.72612432547328
17006,5.72765987510401
17007,5.73093311363469
17008,5.72777035748023
17009,5.72812200200175
17010,5.72897619860355
17011,5.72613362631499
17012,5.72688848229623
17013,5.72781295366425
17014,5.72426605296013
17015,5.72756457470345
17016,5.73447480971231
17017,5.7332556364226
17018,5.72915591117973
17019,5.72722456343469
17020,5.72959778318894
17021,5.73420233761012
17022,5.73167118217067
17023,5.73116718801514
17024,5.7316522118572
17025,5.73284496877167
17026,5.73606052891276
17027,5.72597594063231
17028,5.72262676500404
17029,5.72849819405419
17030,5.7314646338199
17031,5.73148883139747
17032,5.72910426792097
17033,5.73470510410755
17034,5.72760304142852
17035,5.72941758988944
17036,5.73276831380901
17037,5.73151190763661
17038,5.7338511741312
17039,5.73082196340017
17040,5.72702066506573
17041,5.72929093118399
17042,5.73213471540968
17043,5.73217347439425
17044,5.72478011597484
17045,5.73346908638019
17046,5.72874104125922
17047,5.72851214015743
17048,5.73169508917012
17049,5.7309260236418
17050,5.72681643879556
17051,5.73194585900154
17052,5.72125617336365
17053,5.73021058462208
17054,5.72691726993858
17055,5.72919431575372
17056,5.72871767151344
17057,5.72401878493001
17058,5.72864275359705
17059,5.72738989379886
17060,5.72214096762566
17061,5.7282638099
17062,5.72724083729277
17063,5.72161878751398
17064,5.72784290660531
17065,5.72697576504217
17066,5.72523821868301
17067,5.72294204576322
17068,5.7273819651186
17069,5.72027921819742
17070,5.72654419087052
17071,5.72366585304891
17072,5.72411425578566
17073,5.72845289386411
17074,5.73362229150058
17075,5.72819438393929
17076,5.72798676056369
17077,5.72567228077306
17078,5.72814675158648
17079,5.72601618728242
17080,5.72829693270403
17081,5.72810333120875
17082,5.72489559481896
17083,5.72695215985335
17084,5.72749631531526
17085,5.72612243944067
17086,5.72454386236638
17087,5.72915780142872
17088,5.72096034652475
17089,5.72860190090292
17090,5.72597453813462
17091,5.72827807087119
17092,5.72547814119688
17093,5.73345115210373
17094,5.72417449862461
17095,5.73018222607744
17096,5.73046722951104
17097,5.72885695284642
17098,5.7244882719976
17099,5.72734036157601
17100,5.73187768726812
17101,5.72694834913534
17102,5.72552677693699
17103,5.72562290436877
17104,5.72594201705679
17105,5.73078082050057
17106,5.72711309236669
17107,5.73017585708747
17108,5.72940908765736
17109,5.72682530590518
17110,5.72722023282227
17111,5.72669698862136
17112,5.73235594022035
17113,5.7256349171215
17114,5.73100546854125
17115,5.73157056042546
17116,5.7275598918345
17117,5.73028801327184
17118,5.73105533354523
17119,5.73076712042479
17120,5.72929936115566
17121,5.72842889503389
17122,5.7293133326758
17123,5.73869794992742
17124,5.73041151349004
17125,5.72684732609223
17126,5.7309136699228
17127,5.7341274786855
17128,5.72370397188894
17129,5.72988939336955
17130,5.73265249877545
17131,5.73041640657601
17132,5.73417906401025
17133,5.73191008640982
17134,5.73239234972705
17135,5.73007942608655
17136,5.73410433692461
17137,5.73375301922907
17138,5.72763301517324
17139,5.73017875665989
17140,5.73225730551316
17141,5.73415790848899
17142,5.72789816503598
17143,5.7328750692268
17144,5.73116186925336
17145,5.7313230482686
17146,5.73114600956023
17147,5.72668133428971
17148,5.73612240401757
17149,5.73070869247553
17150,5.73355300120353
17151,5.73652991614221
17152,5.73524959556725
17153,5.73288282060819
17154,5.73774002969821
17155,5.73413377300375
17156,5.73205244495141
17157,5.73165169434449
17158,5.73401512737022
17159,5.73318777679771
17160,5.73065330913776
17161,5.73234070915379
17162,5.72989238829013
17163,5.7313787043366
17164,5.73016865242832
17165,5.72597792603333
17166,5.73346596159965
17167,5.7293132302474
17168,5.73129727317559
17169,5.73244091538365
17170,5.7306874432281
17171,5.72978608304424
17172,5.72974813876374
17173,5.7271475311487
17174,5.72555631921701
17175,5.72801617853197
17176,5.72834435129529
17177,5.72911745204682
17178,5.72853002604744
17179,5.72909250532732
17180,5.72882548528819
17181,5.72678955139739
17182,5.73000512872475
17183,5.7299094386422
17184,5.7260641579336
17185,5.72617316983413
17186,5.73025789771814
17187,5.72337374493073
17188,5.72166500149066
17189,5.72314904904856
17190,5.7276160640711
17191,5.72613207483899
17192,5.72712472443947
17193,5.72640097649444
17194,5.72696682082619
17195,5.73369886576203
17196,5.72668142706404
17197,5.73027471060214
17198,5.73049735007231
17199,5.73058678802513
17200,5.73080242549564
17201,5.72712013471615
17202,5.72541540297502
17203,5.73270000877027
17204,5.73222966793145
17205,5.72592579140783
17206,5.72754526913072
17207,5.72810562664455
17208,5.72710629910031
17209,5.7280146874193
17210,5.73351136528004
17211,5.72521378518217
17212,5.72695443259675
17213,5.73105573571839
17214,5.72890798777087
17215,5.72775270654151
17216,5.72889540209293
17217,5.7285713398082
17218,5.72852143693278
17219,5.73485365468825
17220,5.73160930744088
17221,5.72744999355914
17222,5.73306608305284
17223,5.73188737528742
17224,5.7302898173546
17225,5.72914052882131
17226,5.72491661128421
17227,5.72596847027869
17228,5.72838332845362
17229,5.73033469017289
17230,5.72729122899622
17231,5.72874965788307
17232,5.7268945757046
17233,5.72517469067806
17234,5.72005910703455
17235,5.72264005491432
17236,5.73087387268765
17237,5.72126934173055
17238,5.71833944450964
17239,5.72649886330008
17240,5.73456256040516
17241,5.722157530765
17242,5.72429360099957
17243,5.71969277357872
17244,5.7185032445653
17245,5.72573984671431
17246,5.71690980760266
17247,5.72287095364919
17248,5.72513538982829
17249,5.72493947513293
17250,5.72259904651337
17251,5.72031370030126
17252,5.72625716949013
17253,5.72198561050286
17254,5.72590496284458
17255,5.72360496496223
17256,5.72189324098022
17257,5.73188894237787
17258,5.72326375175761
17259,5.72619148268222
17260,5.72293761404867
17261,5.72630573263112
17262,5.72650298795795
17263,5.72365382210587
17264,5.72691035007895
17265,5.72735528699432
17266,5.72765105960063
17267,5.72129069039257
17268,5.72616202866919
17269,5.72061726881039
17270,5.72696500982124
17271,5.72745630765581
17272,5.72134078191075
17273,5.72673835787009
17274,5.72638132817718
17275,5.72443875744153
17276,5.72838367306652
17277,5.72423058922858
17278,5.72807381409067
17279,5.73019583134709
17280,5.72398303477832
17281,5.72463228739132
17282,5.7261866468289
17283,5.72347596400045
17284,5.723789053219
17285,5.72252005915452
17286,5.72506360712518
17287,5.72450538418941
17288,5.72322577582544
17289,5.72393034786979
17290,5.72661251144039
17291,5.72918656730289
17292,5.73081066305201
17293,5.72812488523444
17294,5.73433936949342
17295,5.72632148304399
17296,5.72853031895203
17297,5.72958341244053
17298,5.72855649856229
17299,5.73205548058884
17300,5.73125053269297
17301,5.72911025809035
17302,5.72813213544031
17303,5.72556835280127
17304,5.72659099597314
17305,5.73044764496661
17306,5.72710244419029
17307,5.72909725013589
17308,5.72696527515984
17309,5.72902273301655
17310,5.73228248009815
17311,5.72480861513682
17312,5.73108984251182
17313,5.73560344506946
17314,5.72931453689907
17315,5.73280383657852
17316,5.72807614584097
17317,5.72668424120357
17318,5.72772047255208
17319,5.7320881462808
17320,5.73342745426999
17321,5.72722577430285
17322,5.73174098661733
17323,5.73391341071038
17324,5.73049266359463
17325,5.73011543361799
17326,5.73242379462896
17327,5.73197429476922
17328,5.73249564617939
17329,5.72983352953285
17330,5.73363893251634
17331,5.72611573284639
17332,5.73143561547415
17333,5.72953961507737
17334,5.7315391992387
17335,5.73521553118586
17336,5.72990380914593
17337,5.72662685268546
17338,5.73467108671852
17339,5.73292082468104
17340,5.72997338046286
17341,5.73044578341775
17342,5.72890678833444
17343,5.73638485428078
17344,5.72803061212255
17345,5.73425323274266
17346,5.73494872970672
17347,5.73741130443604
17348,5.73200247712524
17349,5.72991568577588
17350,5.72974744035823
17351,5.73419505082577
17352,5.73711936033569
17353,5.73069373020066
17354,5.73740704347567
17355,5.73154368201861
17356,5.72850181901797
17357,5.7239614431726
17358,5.73576064409228
17359,5.73156294939753
17360,5.73479459362606
17361,5.73641863767855
17362,5.73504388157601
17363,5.73544275018151
17364,5.736101139903
17365,5.73744816523008
17366,5.73600241572365
17367,5.73057040844872
17368,5.73684329917547
17369,5.73609543410034
17370,5.73361690845159
